"Dam_Name","Longitude","Latitude","River","Dam_Height_ft.x","Year_Built.x","Removed.x"
"East Panther Creek Dam",-120.3975,38.49,"East Panther Creek","12","1930s ",1
"Cascade Diversion Dam",-119.682,37.71827,"Merced River","18","1918",1
"Murphy Creek Dam (Sparrow Dam)",-121.026446,38.234021,"Murphy Creek","12","",1
"Mumford Dam",-123.208,39.27739,"Russian River (West Fork)","","",1
"Haypress Pond Dam",-122.547,37.86288,"Unnamed Tributary","20","",1
"West Panther Creek Dam",-120.393264,38.492942,"West Panther Creek","14","1930s",1
"York Creek Diversion Structure",-122.496,38.5095,"York Creek","","",1
"Niles Dam",-121.963,37.58591,"Alameda Creek","","",1
"Sunol Dam",-121.902,37.5944,"Alameda Creek","","",1
"Horse Creek Dam",-120.017,34.83759,"Horse Creek","12","",1
"Tucker Road Ford",-121.958,37.09985,"Soquel Creek","5","",1
"Unnamed Dam",NA,NA,"Ward Creek","","",1
"Araujo Dam",-122.53,41.68764,"Shasta River","","1856",1
"Rooney Bros Dam",-121.343,38.35819,"Consumnes River","","",1
"Hall Wines Dam (Dry Creek Dam)",-122.316,38.37706,"Dry Creek","","1960",1
"East Mill Creek Dam",-124.273,40.32146,"East Mill Creek","12","",1
"White Gulch Dam #1 (Whites Gulch Lower Dam)",-123.083,41.2909,"Whites Gulch, Tributary to the Salmon River","","Originally built in the late 1800s, rebuilt in 1980s",1
"Wildcat Dam",-121.961,40.42024,"Battle Creek","","1912",1
"Percolation Dam",-121.965,38.52162,"Putah Creek","","1930s ",1
"Shasta River Water Association Diversion Dam",-122.347,40.85339,"Nelson Creek","","1912",1
"Camp Meeker Dam",-122.959,38.42465,"Dutch Bill Creek","12","1950s",1
"Waterman Dam",-122.176097,37.21437,"Waterman Creek","12","1900",1
"Glenbrook Gulch Dam",-123.669,39.26526,"Glenbrook Gulch (Albion River)","10","",1
"Fife Creek Check Dam ",-123.004,38.53338,"Fife Creek","","",1
"Ojai Valley Trail Ford",-119.307,34.37979,"San Antonio Creek","","",1
"Camp Nine Dam",-120.377,38.13576,"Stanislaus River","","1961/62",1
"Hostler Creek Dam ",-123.668,41.07869,"Hostler Creek","14","1940",1
"Bear Creek Dam #3",-122.243,37.41515,"Bear Creek (San Francisquito Creek)","7","1940s",1
"Cahill Dam",-121.986,37.03797,"Branciforte Creek","8","1931",1
"Bonde Weir",-122.17,37.44744,"San Francisquito Creek","2.1","1908",1
"Hammer Diversion Dam",-122.722,40.12336,"South Fork Cottonwood Creek","","1934",1
"HJFD10",-117.516,33.68371,"","1.5","1930s-1950s",1
"HJFD6",-117.516,33.68332,"","2.3","1930s-1950s",1
"HJFD7",-117.516,33.68333,"","2.5","1930s-1950s",1
"HJFD8",-117.516,33.68352,"","5","1930s-1950s",1
"HJFD9",-117.516,33.6837,"","2.3","1930s-1950s",1
"Lion Creek Diversion Dam",-119.164,34.54438,"Lion Creek","3","1940",1
"TCFD10",-117.525,33.67441,"Trabuco Creek","2.5","1930s-1950s",1
"TCFD11",-117.525,33.67447,"Trabuco Creek","6.5","1930s-1950s",1
"TCFD7",-117.526,33.67418,"Trabuco Creek","6","1930s-1950s",1
"TCFD9",-117.525,33.67436,"Trabuco Creek","9","1930s-1950s",1
"Unknown Dam",-123.502,39.42051,"Olds Creek","","1908",1
"Whites Gulch Upper Dam",-123.075701,41.28182,"Whites Gulch","","",1
"Memorial Park Dam",-122.288465,37.273915,"Pescadero Creek","","1938",1
"San Clemente Dam",-121.7088,36.4359,"Carmel River","106","1921",1
"Maria Ygnacio Aijian Barrier",-119.794309,34.466395,"Maria Ygnacio Creek","5","",1
"Rodeo Grounds Berm",-118.57961,34.04189,"Topanga Creek","12 to 18","",1
"Old Carmel River Dam",-121.7048028,36.43875,"Carmel River","32","1883",1
"Benbow Dam",-123.7961,40.0666,"South Fork Eel River","20","1931",1
"Dream Lake Dam",-121.408425,40.442033,"Hot Springs Creek","","",1
"McGowan Dam",NA,NA,"Butte Creek","6","Early 1900s",1
"HJFD15",-117.512543966,33.6880621442,"Holy Jim Creek","9.3","1970s",1
"HJFD16",-117.511869966,33.6887681441,"Holy Jim Creek","2","1970s",1
"HJFD17",-117.511853966,33.6888471441,"Holy Jim Creek","4","1970s",1
"HJFD18",-117.511758966,33.6889901441,"Holy Jim Creek","3.5","1970s",1
"HJFD19",-117.511719966,33.689148144,"Holy Jim Creek","2.5","1970s",1
"Milliken Creek Dam",-122.263458,38.349033,"Milliken Creek/Napa River","13","1950s",1
"SCFD10",-117.570490951,33.7519081401,"Silverado Creek","7.5","1970s",1
"SCFD12",-117.568091951,33.7522271399,"Silverado Creek","4","1970s",1
"SCFD7",-117.571119636,33.7513886741,"Silverado Creek","6.5","1970s",1
"SCFD8",-117.571007715,33.7516528368,"Silverado Creek","6.5","1970s",1
"Dennett Dam",-120.98784,37.62733,"Tuolumne River","10","1933",1
"HJFD1",-117.517196,33.67930715,"Holy Jim Creek","2.5","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD11",-117.515112,33.68381514,"Holy Jim Creek","1","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD2",-117.517256,33.68053315,"Holy Jim Creek","4","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD21",-117.511821,33.69067414,"Holy Jim Creek","7.5 - 4.0 ","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD22",-117.51185,33.69085714,"Holy Jim Creek","5","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD23",-117.511764,33.69109514,"Holy Jim Creek","3.0 - 0.0 ","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD25",-117.511602,33.69147814,"Holy Jim Creek","4","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD26",-117.511527,33.69156214,"Holy Jim Creek","6.0 - 0.0","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD29",-117.512096,33.69223914,"Holy Jim Creek","6","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD30",-117.512136,33.69219014,"Holy Jim Creek","4","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD31",-117.512348,33.69232214,"Holy Jim Creek","6.0 - 0.0 ","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD32",-117.512698,33.69251214,"Holy Jim Creek","9.5 - 4.0 ","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD33",-117.51287,33.69276614,"Holy Jim Creek","6.8 - 0.0 ","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD34",-117.513166,33.69283114,"Holy Jim Creek","7.0 - 3.0","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD34.1/35",-117.513166,33.69283114,"Holy Jim Creek","","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD37",-117.513562,33.69300514,"Holy Jim Creek","3","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD40",-117.514166,33.69344114,"Holy Jim Creek","2.6","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"HJFD41",-117.514226,33.69345114,"Holy Jim Creek","2.8","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"Lagunita Diversion Dam",-122.1742,37.4234,"San Francisquito Creek","8","1900",1
"SJFD1",-117.501797,33.59022515,"San Juan Creek","9","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD10",-117.4999048,33.59066713,"San Juan Creek","2.0 - 3.0","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD11",-117.499826,33.59060515,"San Juan Creek","1.0 - 5.0","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD2",-117.501792,33.59029615,"San Juan Creek","2.5","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD28",-117.46245,33.59726615,"San Juan Creek","4.5 - 5.0","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD29",-117.461799,33.59781615,"San Juan Creek","1.5 - 2.0 ","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD3",-117.501739,33.59041715,"San Juan Creek","2.5 - 6","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD30",-117.461512,33.59795315,"San Juan Creek","2.5","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD31",-117.461361,33.59930115,"San Juan Creek","4.0 - 4.5","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD4",-117.501699,33.59047015,"San Juan Creek","5.0 - 9.0","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD5",-117.5015405,33.59077823,"San Juan Creek","4.0 - 5.0","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD6",-117.5014978,33.59081143,"San Juan Creek","0 - 3.4","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD7",-117.501019,33.59089312,"San Juan Creek","4.8","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"SJFD9",-117.50021,33.59079912,"San Juan Creek","3.0 - 4.5","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"TCFD11",-117.525066,33.67436115,"Trabuco Creek","6.5","Unknown, most of the dams were built or rebuilt in 1970s by Orange County",1
"Dempster Vineyard Dam",-122.918301,38.486137,"Green Valley Creek","6.6","~1970s",1
"Pennington Creek Dam",-120.7328,35.3436,"Pennington Creek","","",1
"HJFD3",-117.515912,33.68271815,"Holy Jim Creek","3","1970",1
"HJFD4",-117.515878,33.68289515,"Holy Jim Creek","2","1970",1
"HJFD5",-117.515863,33.68302615,"Holy Jim Creek","5","1970",1
"Iron Horse Dam",-122.8967539,38.46321758,"Green Valley Creek","10","",1
"Maria Ygnacio Debris Basin Dam East Branch",-119.791167,34.460633,"East Branch Maria Ygnacio Creek","20","1990",1
"Maria Ygnacio Debris Basin Dam Main Branch",-119.791906,34.475239,"Maria Ygnacio Creek","20","1990",1
"SCFD4",-117.501699,33.59047015,"Silverado Creek","10","1970",1
"SCFD5",-117.5015405,33.59077823,"Silverado Creek","3","1970",1
"SJFD12",-117.499648,33.59060215,"San Juan Creek","10","1970",1
"SJFD13",-117.499024,33.59071315,"San Juan Creek","2","1970",1
"SJFD14",-117.497336,33.59259715,"San Juan Creek","12","1970",1
"SJFD15",-117.496232,33.59279315,"San Juan Creek","4","1970",1
"SJFD17",-117.471615,33.59266615,"San Juan Creek","2","1970",1
"SJFD18",-117.473384,33.59252015,"San Juan Creek","3","1970",1
"SJFD19",-117.474884,33.59249515,"San Juan Creek","6","1970",1
"SJFD20",-117.475298,33.59287715,"San Juan Creek","10","1970",1
"SJFD21",-117.4709178,33.59209689,"San Juan Creek","3","1970",1
"SJFD22",-117.470796,33.59212115,"San Juan Creek","2","1970",1
"SJFD23",-117.468106,33.59424715,"San Juan Creek","13","1970",1
"SJFD24",-117.470796,33.59212115,"San Juan Creek","5","1970",1
"SJFD25",-117.468106,33.59424715,"San Juan Creek","2","1970",1
"SJFD26",-117.4667394,33.59384097,"San Juan Creek","5","1970",1
"SJFD27",-117.466307,33.59372615,"San Juan Creek","5","1970",1
"Grenada Irrigation District Dam",-122.557544,41.727016,"Shasta River","12","",1
"Little Shasta River Flashboard Dam",NA,NA,"Little Shasta River","","",1
"Beale Dam",-121.338499,39.108423,"Dry Creek","12","1943",1
"Roy's Dam",NA,NA,"San Geronimo Creek","","1940s",1
"York Dam",-122.496,38.509,"York Creek","24","prior to 1878",1
"Columbine Dam",-121.7935,37.35344,"Flint Creek","24","1963",1
"Lower Mill Creek Dam ",-122.1686,37.04256,"Mill Creek","15","1910",1
"Cedar Creek Hatchery Dam",-123.7075,39.8398,"Cedar Creek","20","1948",1
"Copco 2 Dam",-122.34025,41.97902,"Klamath River","63","1925",1
"Double U Fish Ranch Dam",-120.9008,41.4555,"Howards Gulch","27","",1
"East Weaver Creek Dam",-122.929808,40.776989,"East Weaver Creek","12","",1
"Quail",-118.761555,34.772796,"West Branch CA Aqueduct       ",NA,NA,NA
"Lake Alta",-120.8167,39.2025,"Tr Nfk American R",NA,NA,NA
"Diamond Valley Lake Forebay",-117.0704,33.676,"Domenigoni Val Can",NA,NA,NA
"Conagra Aerated and Settling Ponds",-120.8457,37.7558,"Offstream",NA,NA,NA
"Chesbro",-121.0726,38.509,"Tr Cosumnes Rv",NA,NA,NA
"Almaden",-121.828,37.1646,"Alamitos Creek",NA,NA,NA
"Middle Fork Interbay",-120.6032,39.0264,"Middle Fork American River    ",NA,NA,NA
"Modesto Reservoir",-120.6807,37.662,"Tr Tuolumne Rv",NA,NA,NA
"Bidwell Lake",-120.9618,40.1137,"No Canyon Cr",NA,NA,NA
"Buck Island Main",-120.2567,39.0047,"Rockbound Creek               ",NA,NA,NA
"North Fork Diversion",-120.0168,38.4385,"North Fork Stanislaus River   ",NA,NA,NA
"Stough Debris Basin",-118.3043,34.2004,"Stough Canyon",NA,NA,NA
"Emergency Effluent Holding",-119.9653,38.9155,"Tr Heavenly Vy Cr",NA,NA,NA
"El Dorado Forebay",-120.5855,38.7701,"North Fork Long Canyon        ",NA,NA,NA
"Calero",-121.7913,37.1836,"Calero Creek",NA,NA,NA
"Georgetown Cntrl",-120.7751,38.9232,"Canyon Creek",NA,NA,NA
"Loma Rica Airport",-120.9903,39.2239,"Tr L Green Horn Cr",NA,NA,NA
"Tahquitz Creek Debris",-116.5517,33.811,"Tahquitz Creek",NA,NA,NA
"Preston",-120.9398,38.3698,"Tr Mule Creek",NA,NA,NA
"Morena",-116.5479,32.686,"Cottonwood Cr",NA,NA,NA
"Lower Sardine Lake",-120.6227,39.616,"Sardine Creek",NA,NA,NA
"Stevens Creek",-122.0754,37.2983,"Stevens Creek",NA,NA,NA
"Campbell Lake",-123.1024,41.5353,"Shackleford Cr",NA,NA,NA
"Ice House Main",-120.3611,38.8237,"South Fork Silver Creek       ",NA,NA,NA
"Nacimiento",-120.884,35.759,"Nacimiento River              ",NA,NA,NA
"Wide Canyon",-116.3982,33.9369,"West Wide Canyon",NA,NA,NA
"Blackburn",-118.4111,35.1018,"Blackburn Creek",NA,NA,NA
"Detention Pond A",-121.8339,38.424,"Offstream",NA,NA,NA
"El Dorado Hills",-121.0586,38.639,"Offstream",NA,NA,NA
"Brand Debris Basin",-118.277,34.185,"Brand Debris Bns",NA,NA,NA
"Veterans Home",-122.3784,38.3918,"Tr Napa River",NA,NA,NA
"Middle Fork Brush Creek",-122.6726,38.4868,"Mfk Brush Cr",NA,NA,NA
"Lagunitas",-122.5963,37.9476,"Lagunitas Creek",NA,NA,NA
"Hell Hole",-120.4091,39.058,"Rubicon River                 ",NA,NA,NA
"Lake Hodges",-117.1292,33.0459,"San Dieguito River",NA,NA,NA
"San Antonio",-120.8857,35.7968,"San Antonio River",NA,NA,NA
"Adobe Creek",-122.8893,38.9429,"Adobe Creek",NA,NA,NA
"Madera Lake",-120.0015,37.0205,"Fresno River",NA,NA,NA
"Camp Far West",-121.3165,39.0501,"Bear River                    ",NA,NA,NA
"Lake Arthur",-121.0257,38.9635,"Sfk Dry Creek",NA,NA,NA
"Johnson Ranch",-123.133,38.9656,"",NA,NA,NA
"Thermalito Afterbay",-121.6871,39.4771,"Feather River - Off Stream    ",NA,NA,NA
"Donner Lake",-120.2372,39.3236,"",NA,NA,NA
"Merced Falls",-120.3295,37.5222,"Merced River                  ",NA,NA,NA
"Perris Hill Reservoir",-117.264,34.1331,"Offstream",NA,NA,NA
"Lake Madrone",-121.4079,39.6498,"Berry Creek",NA,NA,NA
"Cull Creek",-122.0567,37.7037,"Cull Creek",NA,NA,NA
"Mustang Creek",-120.6557,37.5062,"Mustang Creek",NA,NA,NA
"Henry J. Mills No. 2",-117.3236,33.9212,"Offstream",NA,NA,NA
"Runkle",-118.731,34.2448,"Runkle Canyon",NA,NA,NA
"Mockingbird Canyon",-117.4156,33.8952,"Mockingbird Can",NA,NA,NA
"Heenan Lake",-119.6648,38.6553,"Tr Efk Carson R",NA,NA,NA
"Yucaipa No. 2",-117.0498,34.0531,"Tr Yucaipa Cr",NA,NA,NA
"Phoenix",-120.3273,37.9998,"Sullivan Creek",NA,NA,NA
"Laguna Regulating Basin",-118.1642,34.0639,"Laguna Wash",NA,NA,NA
"West Point Regulating",-120.5063,38.4113,"Ruse Creek",NA,NA,NA
"Sulphur Creek",-117.7063,33.55,"Sulphur Creek",NA,NA,NA
"Redbank",-119.5825,36.8107,"Redbank Creek",NA,NA,NA
"Tahchevah",-116.5588,33.8308,"Tachevah Creek",NA,NA,NA
"Lakeview",-117.1036,33.8157,"Tr San Jacinto Riv",NA,NA,NA
"Palos Verdes Reservoir",-118.3205,33.7721,"Tr La Harbor",NA,NA,NA
"Independence",-120.2907,39.4519,"Independence Cr",NA,NA,NA
"Castle",-120.5462,37.4042,"Canal Creek",NA,NA,NA
"Henry J. Mills Reservoir",-117.3216,33.9208,"Offstream",NA,NA,NA
"White Pines",-120.3434,38.2682,"San Antonio Creek",NA,NA,NA
"Pigeon Pass",-117.2535,33.9532,"Pigeon Pass",NA,NA,NA
"Fountaingrove",-122.7183,38.4847,"Tr Mark West Cr",NA,NA,NA
"Novato Creek",-122.6368,38.118,"Novato Creek",NA,NA,NA
"Barrett",-116.6714,32.6796,"Cottonwood Cr",NA,NA,NA
"Mt. Woodson",-116.9664,33.0152,"Offstream",NA,NA,NA
"Scotia Log Pond",-124.1077,40.4786,"Tr Eel River",NA,NA,NA
"Sutro Reservoir",-122.4553,37.752,"Offstream",NA,NA,NA
"Elysian",-118.23,34.0779,"Tr Los Angeles R",NA,NA,NA
"Glenoaks 968 Reservoir",-118.2128,34.1539,"Offstream",NA,NA,NA
"Sawpit Debris Basin",-117.9931,34.1683,"Sawpit Wash",NA,NA,NA
"Fancher Creek Detention",-119.6142,36.7646,"Fancher Creek",NA,NA,NA
"Santiago Creek",-117.7226,33.7863,"Santiago Creek",NA,NA,NA
"Eaton Wash Debris Basin",-118.0937,34.1684,"Eaton Wash",NA,NA,NA
"Calero",-121.0827,38.5246,"Crevis Creek",NA,NA,NA
"Syphon Canyon",-117.7326,33.7097,"Tr Newport Bay",NA,NA,NA
"Lost Lake East",-119.9475,38.6461,"Lost Creek",NA,NA,NA
"Leland",-122.089,37.8946,"Offstream",NA,NA,NA
"Scotts Flat Spillway",-120.930067,39.270147,"Deer Creek                    ",NA,NA,NA
"Pine Creek Detention",-122.0024,37.9073,"Pine Creek",NA,NA,NA
"Tallac",-120.0115,38.9281,"Offstream",NA,NA,NA
"Cuyamaca",-116.5863,32.9906,"Boulder Creek",NA,NA,NA
"Puddingstone Diversion",-117.7829,34.1327,"San Dimas Wash",NA,NA,NA
"Sobrante Clearwell",-122.2808,37.964,"Offstream",NA,NA,NA
"Mallard",-122.0359,38.014,"Offstream",NA,NA,NA
"Pardee",-120.85,38.2571,"Mokelumne River               ",NA,NA,NA
"Brand Park",-118.275,34.1851,"Offstream",NA,NA,NA
"Murphys Forebay South",-120.4293,38.1493,"Angels Creek                  ",NA,NA,NA
"Day Creek Debris Basin",-117.5432,34.1761,"Day Creek",NA,NA,NA
"East Glorietta",-118.2269,34.1891,"Tr Verdugo Can",NA,NA,NA
"Bear Valley Sh",-120.0343,38.4549,"Tr Bloods Creek",NA,NA,NA
"Sand Canyon",-117.7947,33.6477,"Sand Canyon",NA,NA,NA
"Redhawk Lake",-120.4944,38.3256,"Nfk Calaveras Riv",NA,NA,NA
"Riviera Reservoir",-118.5005,34.0505,"Offstream",NA,NA,NA
"Bouquet Canyon",-118.3866,34.5784,"Bouquet Creek",NA,NA,NA
"Kern River County Park",-118.8601,35.4414,"Tr Kern River",NA,NA,NA
"Gerle Creek",-120.3942,38.9663,"Gerle Creek                   ",NA,NA,NA
"Lower Sunset Debris Basin",-118.297,34.1956,"Sunset Canyon",NA,NA,NA
"Reclaimed Water Reservoir",-122.385979,40.65891,"Tr Churn Creek",NA,NA,NA
"Blanchard Debris Basin",-118.2712,34.2539,"Blanchard Can",NA,NA,NA
"Vasona Percolating",-121.9637,37.2462,"Los Gatos Crk",NA,NA,NA
"Bear Gulch",-122.2276,37.4315,"Tr San Fran Bay",NA,NA,NA
"Sunset North Basin",-122.4831,37.7517,"Offstream",NA,NA,NA
"Mcswain",-120.3109,37.521,"Merced River                  ",NA,NA,NA
"Bascherini",-121.9891,38.3684,"Tr Ulatis Creek",NA,NA,NA
"Greenhorn",-122.6517,41.7093,"Greenhorn Creek",NA,NA,NA
"Las Llajas",-118.6894,34.3029,"Las Llajas Can",NA,NA,NA
"Chevy Chase 1290 Reservoir",-118.2143,34.1754,"Tr Sycamore Can",NA,NA,NA
"Reservoir A",-120.1105,39.2587,"West Martis Cr",NA,NA,NA
"Stanford Heights",-122.4509,37.7416,"Offstream",NA,NA,NA
"Alta Loma Basin #2",-117.5842,34.1435,"Alta Loma Channel",NA,NA,NA
"Ralston Afterbay",-120.7464,39.0043,"Rubicon River                 ",NA,NA,NA
"Harbor View",-117.8668,33.6034,"Jasmine Gulch",NA,NA,NA
"Scotts Flat",-120.930916,39.272601,"Deer Creek                    ",NA,NA,NA
"Lake Wohlford",-117.0048,33.1676,"Escondido Creek",NA,NA,NA
"Demens Creek Debris Basin",-117.604,34.1579,"Demens Creek",NA,NA,NA
"Hestan Vineyards Dam",-122.1086,38.321,"",NA,NA,NA
"Lower Blue Lake",-119.9271,38.6088,"Blue Creek                    ",NA,NA,NA
"Cape Horn",-123.116259,39.386054,"Eel River                     ",NA,NA,NA
"Lake Ralphine",-122.67,38.4549,"Tr Santa Rosa Cr",NA,NA,NA
"Lake Theodore",-121.0136,38.973,"Sfk Dry Creek",NA,NA,NA
"Sunset South Basin",-122.4855,37.7498,"Offstream",NA,NA,NA
"Big Pine Creek",-118.4857,37.1245,"Big Pine Creek",NA,NA,NA
"Arundell Barranca",-119.2194,34.2992,"Arundell Barranca",NA,NA,NA
"San Marcos",-117.1671,33.1153,"Tr San Marcos Crk",NA,NA,NA
"Forest Lake",-121.9409,36.5919,"Offstream",NA,NA,NA
"Weber",-120.6925,38.7163,"Nfk Weber Creek",NA,NA,NA
"Danville",-122.0044,37.8124,"Offstream",NA,NA,NA
"Antelope",-118.4374,35.1064,"Antelope Creek",NA,NA,NA
"Hinkle",-121.1741,38.7138,"Tr American Rv",NA,NA,NA
"Svcsd Reclamation Pond 2",-122.3837,38.2186,"Offstream",NA,NA,NA
"Marshburn Retarding Basin",-117.7299,33.6941,"Tr Marshburn Chan",NA,NA,NA
"Woodcrest",-117.3792,33.9041,"Woodcrest Creek",NA,NA,NA
"Lake Wyandotte",-121.4214,39.5071,"No Honcut Creek",NA,NA,NA
"Stockton Creek",-119.9595,37.4986,"Stockton Creek",NA,NA,NA
"Cucamonga Creek Debris Basin",-117.6396,34.1478,"Cucamonga Creek",NA,NA,NA
"Anderson",-121.6308,37.1676,"Coyote Creek                  ",NA,NA,NA
"Devil Canyon Second Afterbay",-117.335379,34.20418,"Devil Canyon Creek            ",NA,NA,NA
"University Mound South Basin",-122.4122,37.7232,"Offstream",NA,NA,NA
"Pit No. 5 Open Conduit",-121.895469,40.998697,"Pit River                     ",NA,NA,NA
"San Joaquin No. 3 Forebay",-119.5325,37.2534,"North Fork Willow Creek       ",NA,NA,NA
"Foster",-116.7272,33.7571,"Lily Creek",NA,NA,NA
"Parish Camp Saddle",-121.5605,39.6743,"Dry Creek/Cherokee Canal      ",NA,NA,NA
"Buck Island Auxiliary",-120.2558,39.005,"Rockbound Creek               ",NA,NA,NA
"Portola",-117.5836,33.6307,"Canada Gobernadora",NA,NA,NA
"Big Dalton Debris Basin",-117.8347,34.1562,"Big Dalton Wash",NA,NA,NA
"Skinner Clearwell",-117.0807,33.5764,"Offstream",NA,NA,NA
"Meadow Lane",-122.776,38.3739,"Offstream",NA,NA,NA
"Cedar Springs",-117.3197,34.3041,"Mojave River                  ",NA,NA,NA
"Upper Gorge",-118.5898,37.5459,"Owens River",NA,NA,NA
"Newell",-122.0742,37.1035,"Newell Creek",NA,NA,NA
